,Unnamed: 0,Unnamed: 0.1,Asynchrony,Tap Onset,Test,True Onset,User ID,IOI,Max,Min,Sanitized Tap Onset,Sanitized Asynchrony,Sanitized Mean Asynchrony,Sanitized Std Dev Asynchrony,Mean Asynchrony,Std Dev Asynchrony,Missed Taps,Phase Correction Response,Latency,Latency Corrected SA
960,88,5,-302.38,2018-07-17 14:21:33.028271,A1a4,2018-07-17 14:21:33.330651,1783.0,325.079,2018-07-17 14:21:33.493191,2018-07-17 14:21:33.156501,2018-07-17 14:21:33.361793,31.142,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,-19.76,72.23977777777776,103.38177777777777
961,89,6,-293.937,2018-07-17 14:21:33.361793,A1a4,2018-07-17 14:21:33.655730,1783.0,325.08,2018-07-17 14:21:33.818270,2018-07-17 14:21:33.493191,2018-07-17 14:21:33.667112,11.382,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,10.702,72.24,83.62200000000001
962,90,7,-313.698,2018-07-17 14:21:33.667112,A1a4,2018-07-17 14:21:33.980810,1783.0,348.2990000000001,2018-07-17 14:21:34.154959,2018-07-17 14:21:33.818270,2018-07-17 14:21:34.002894,22.084,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,-16.555999999999994,77.39977777777777,99.48377777777776
963,91,8,-326.215,2018-07-17 14:21:34.002894,A1a4,2018-07-17 14:21:34.329109,1783.0,325.079,2018-07-17 14:21:34.491649,2018-07-17 14:21:34.154959,2018-07-17 14:21:34.334637,5.528,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,12.127000000000002,72.23977777777776,77.76777777777778
964,92,9,-319.551,2018-07-17 14:21:34.334637,A1a4,2018-07-17 14:21:34.654188,1783.0,348.3,2018-07-17 14:21:34.828338,2018-07-17 14:21:34.491649,2018-07-17 14:21:34.671843,17.655,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,0.11999999999999746,77.4,95.055
965,93,10,-330.645,2018-07-17 14:21:34.671843,A1a4,2018-07-17 14:21:35.002488,1783.0,325.079,2018-07-17 14:21:35.165028,2018-07-17 14:21:34.828338,2018-07-17 14:21:35.020263,17.775,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,8.763000000000002,72.23977777777776,90.01477777777777
966,94,11,-307.3040000000001,2018-07-17 14:21:35.020263,A1a4,2018-07-17 14:21:35.327567,1783.0,325.08,2018-07-17 14:21:35.490107,2018-07-17 14:21:35.165028,2018-07-17 14:21:35.354105,26.538,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,13.852999999999998,72.24,98.77799999999999
967,95,12,-298.5420000000001,2018-07-17 14:21:35.354105,A1a4,2018-07-17 14:21:35.652647,1783.0,348.2990000000001,2018-07-17 14:21:35.826796,2018-07-17 14:21:35.490107,2018-07-17 14:21:35.693038,40.391,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,-11.317999999999998,77.39977777777777,117.7907777777778
968,96,13,-307.908,2018-07-17 14:21:35.693038,A1a4,2018-07-17 14:21:36.000946,1783.0,325.079,2018-07-17 14:21:36.163486,2018-07-17 14:21:35.826796,2018-07-17 14:21:36.030019,29.073,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,-6.347999999999999,72.23977777777776,101.31277777777777
969,97,14,-296.006,2018-07-17 14:21:36.030019,A1a4,2018-07-17 14:21:36.326025,1783.0,325.08,2018-07-17 14:21:36.488565,2018-07-17 14:21:36.163486,2018-07-17 14:21:36.348750,22.725,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,5.663999999999998,72.24,94.965
970,98,15,-302.355,2018-07-17 14:21:36.348750,A1a4,2018-07-17 14:21:36.651105,1783.0,348.2990000000001,2018-07-17 14:21:36.825254,2018-07-17 14:21:36.488565,2018-07-17 14:21:36.679494,28.389,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,-5.5489999999999995,77.39977777777777,105.78877777777777
971,99,16,-319.91,2018-07-17 14:21:36.679494,A1a4,2018-07-17 14:21:36.999404,1783.0,325.079,2018-07-17 14:21:37.161944,2018-07-17 14:21:36.825254,2018-07-17 14:21:37.022244,22.84,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,6.286000000000001,72.23977777777776,95.0797777777778
972,100,17,-302.2390000000001,2018-07-17 14:21:37.022244,A1a4,2018-07-17 14:21:37.324483,1783.0,325.08,2018-07-17 14:21:37.487023,2018-07-17 14:21:37.161944,2018-07-17 14:21:37.353609,29.126,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,116.048,72.24,101.366
973,101,18,-295.954,2018-07-17 14:21:37.353609,A1a4,2018-07-17 14:21:37.649563,1783.0,348.2990000000001,2018-07-17 14:21:37.823712,2018-07-17 14:21:37.487023,2018-07-17 14:21:37.794737,145.174,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,-123.454,77.39977777777777,222.5737777777777
974,102,19,-203.125,2018-07-17 14:21:37.794737,A1a4,2018-07-17 14:21:37.997862,1783.0,325.079,2018-07-17 14:21:38.160402,2018-07-17 14:21:37.823712,2018-07-17 14:21:38.019582,21.72,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,11.9,72.23977777777776,93.95977777777777
975,103,20,-303.3590000000001,2018-07-17 14:21:38.019582,A1a4,2018-07-17 14:21:38.322941,1783.0,325.08,2018-07-17 14:21:38.485481,2018-07-17 14:21:38.160402,2018-07-17 14:21:38.356561,33.62,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,1.859000000000001,72.24,105.86
976,104,21,-291.46,2018-07-17 14:21:38.356561,A1a4,2018-07-17 14:21:38.648021,1783.0,348.2990000000001,2018-07-17 14:21:38.822170,2018-07-17 14:21:38.485481,2018-07-17 14:21:38.683500,35.479,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,-3.789999999999999,77.39977777777777,112.87877777777777
977,105,22,-312.82,2018-07-17 14:21:38.683500,A1a4,2018-07-17 14:21:38.996320,1783.0,325.079,2018-07-17 14:21:39.158860,2018-07-17 14:21:38.822170,2018-07-17 14:21:39.028009,31.689,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,-9.135000000000002,72.23977777777776,103.92877777777778
978,106,23,-293.39,2018-07-17 14:21:39.028009,A1a4,2018-07-17 14:21:39.321399,1783.0,348.3,2018-07-17 14:21:39.495549,2018-07-17 14:21:39.158860,2018-07-17 14:21:39.343953,22.554,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,3.221,77.4,99.954
979,107,24,-325.746,2018-07-17 14:21:39.343953,A1a4,2018-07-17 14:21:39.669699,1783.0,325.079,2018-07-17 14:21:39.832239,2018-07-17 14:21:39.495549,2018-07-17 14:21:39.695474,25.775,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,8.224000000000004,72.23977777777776,98.01477777777777
980,108,25,-299.3040000000001,2018-07-17 14:21:39.695474,A1a4,2018-07-17 14:21:39.994778,1783.0,325.079,2018-07-17 14:21:40.157318,2018-07-17 14:21:39.832239,2018-07-17 14:21:40.028777,33.999,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,-10.159000000000002,72.23977777777776,106.23877777777778
981,109,26,-291.08,2018-07-17 14:21:40.028777,A1a4,2018-07-17 14:21:40.319857,1783.0,348.3,2018-07-17 14:21:40.494007,2018-07-17 14:21:40.157318,2018-07-17 14:21:40.343697,23.84,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,2.620000000000001,77.4,101.24
982,110,27,-324.46,2018-07-17 14:21:40.343697,A1a4,2018-07-17 14:21:40.668157,1783.0,325.079,2018-07-17 14:21:40.830697,2018-07-17 14:21:40.494007,2018-07-17 14:21:40.694617,26.46,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,,72.23977777777776,98.69977777777777
983,111,28,-298.619,2018-07-17 14:21:40.694617,A1a4,2018-07-17 14:21:40.993236,1783.0,325.079,2018-07-17 14:21:41.155776,2018-07-17 14:21:40.830697,,,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,,72.23977777777776,
984,112,29,-73.308,2018-07-17 14:21:41.245007,A1a4,2018-07-17 14:21:41.318315,1783.0,348.3,2018-07-17 14:21:41.492465,2018-07-17 14:21:41.155776,2018-07-17 14:21:41.245007,-73.308,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,95.73700000000001,77.4,4.091999999999999
985,113,30,-305.823,2018-07-17 14:21:41.360792,A1a4,2018-07-17 14:21:41.666615,1783.0,325.079,2018-07-17 14:21:41.829155,2018-07-17 14:21:41.492465,2018-07-17 14:21:41.689044,22.429,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,5.186,72.23977777777776,94.6687777777778
986,114,31,-302.65,2018-07-17 14:21:41.689044,A1a4,2018-07-17 14:21:41.991694,1783.0,325.079,2018-07-17 14:21:42.154234,2018-07-17 14:21:41.829155,2018-07-17 14:21:42.019309,27.615,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,12.962,72.23977777777776,99.85477777777777
987,115,32,-297.464,2018-07-17 14:21:42.019309,A1a4,2018-07-17 14:21:42.316773,1783.0,348.3,2018-07-17 14:21:42.490923,2018-07-17 14:21:42.154234,2018-07-17 14:21:42.357350,40.577,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,-19.308,77.4,117.977
988,116,33,-307.723,2018-07-17 14:21:42.357350,A1a4,2018-07-17 14:21:42.665073,1783.0,325.079,2018-07-17 14:21:42.827613,2018-07-17 14:21:42.490923,2018-07-17 14:21:42.686342,21.269,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,1.346,72.23977777777776,93.50877777777777
989,117,34,-303.81,2018-07-17 14:21:42.686342,A1a4,2018-07-17 14:21:42.990152,1783.0,325.08,2018-07-17 14:21:43.152692,2018-07-17 14:21:42.827613,2018-07-17 14:21:43.012767,22.615,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,,72.24,94.855
990,118,35,-302.465,2018-07-17 14:21:43.012767,A1a4,2018-07-17 14:21:43.315232,1783.0,348.2990000000001,2018-07-17 14:21:43.489381,2018-07-17 14:21:43.152692,,,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,,77.39977777777777,
991,119,36,-41.51300000000001,2018-07-17 14:21:43.622018,A1a4,2018-07-17 14:21:43.663531,1783.0,325.079,2018-07-17 14:21:43.826071,2018-07-17 14:21:43.489381,2018-07-17 14:21:43.622018,-41.51300000000001,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,70.484,72.23977777777776,30.726777777777766
992,120,37,-314.658,2018-07-17 14:21:43.673952,A1a4,2018-07-17 14:21:43.988610,1783.0,325.08,2018-07-17 14:21:44.151150,2018-07-17 14:21:43.826071,2018-07-17 14:21:44.017581,28.971,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,8.159000000000002,72.24,101.211
993,121,38,-296.1090000000001,2018-07-17 14:21:44.017581,A1a4,2018-07-17 14:21:44.313690,1783.0,348.2990000000001,2018-07-17 14:21:44.487839,2018-07-17 14:21:44.151150,2018-07-17 14:21:44.350820,37.13,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,-19.747000000000003,77.39977777777777,114.52977777777778
994,122,39,-311.1690000000001,2018-07-17 14:21:44.350820,A1a4,2018-07-17 14:21:44.661989,1783.0,325.079,2018-07-17 14:21:44.824529,2018-07-17 14:21:44.487839,2018-07-17 14:21:44.679372,17.383,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,17.912000000000006,72.23977777777776,89.62277777777777
995,123,40,-307.696,2018-07-17 14:21:44.679372,A1a4,2018-07-17 14:21:44.987068,1783.0,348.3,2018-07-17 14:21:45.161218,2018-07-17 14:21:44.824529,2018-07-17 14:21:45.022363,35.295,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,-19.833,77.4,112.695
996,124,41,-313.005,2018-07-17 14:21:45.022363,A1a4,2018-07-17 14:21:45.335368,1783.0,325.079,2018-07-17 14:21:45.497908,2018-07-17 14:21:45.161218,2018-07-17 14:21:45.350830,15.462,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,8.234000000000002,72.23977777777776,87.7017777777778
997,125,42,-309.617,2018-07-17 14:21:45.350830,A1a4,2018-07-17 14:21:45.660447,1783.0,325.079,2018-07-17 14:21:45.822987,2018-07-17 14:21:45.497908,2018-07-17 14:21:45.684143,23.696,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,14.327000000000002,72.23977777777776,95.93577777777777
998,126,43,-301.383,2018-07-17 14:21:45.684143,A1a4,2018-07-17 14:21:45.985526,1783.0,348.3,2018-07-17 14:21:46.159676,2018-07-17 14:21:45.822987,2018-07-17 14:21:46.023549,38.023,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,,77.4,115.423
999,127,44,-310.277,2018-07-17 14:21:46.023549,A1a4,2018-07-17 14:21:46.333826,1783.0,325.079,2018-07-17 14:21:46.496366,2018-07-17 14:21:46.159676,,,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,,72.23977777777776,
1000,128,45,-42.971,2018-07-17 14:21:46.615934,A1a4,2018-07-17 14:21:46.658905,1783.0,325.079,2018-07-17 14:21:46.821445,2018-07-17 14:21:46.496366,2018-07-17 14:21:46.615934,-42.971,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,82.195,72.23977777777776,29.268777777777785
1001,129,46,-300.082,2018-07-17 14:21:46.683902,A1a4,2018-07-17 14:21:46.983984,1783.0,348.3,2018-07-17 14:21:47.158134,2018-07-17 14:21:46.821445,2018-07-17 14:21:47.023208,39.224,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,-15.883999999999995,77.4,116.624
1002,130,47,-309.076,2018-07-17 14:21:47.023208,A1a4,2018-07-17 14:21:47.332284,1783.0,325.079,2018-07-17 14:21:47.494824,2018-07-17 14:21:47.158134,2018-07-17 14:21:47.355624,23.34,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,5.506,72.23977777777776,95.5797777777778
1003,131,48,-301.7390000000001,2018-07-17 14:21:47.355624,A1a4,2018-07-17 14:21:47.657363,1783.0,325.079,2018-07-17 14:21:47.819903,2018-07-17 14:21:47.494824,2018-07-17 14:21:47.686209,28.846,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,6.793000000000003,72.23977777777776,101.0857777777778
1004,132,49,-296.233,2018-07-17 14:21:47.686209,A1a4,2018-07-17 14:21:47.982442,1783.0,348.3,2018-07-17 14:21:48.156592,2018-07-17 14:21:47.819903,2018-07-17 14:21:48.018081,35.639,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,-12.115000000000002,77.4,113.03900000000002
1005,133,50,-312.661,2018-07-17 14:21:48.018081,A1a4,2018-07-17 14:21:48.330742,1783.0,325.079,2018-07-17 14:21:48.493282,2018-07-17 14:21:48.156592,2018-07-17 14:21:48.354266,23.524,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,11.674999999999995,72.23977777777776,95.7637777777778
1006,134,51,-301.555,2018-07-17 14:21:48.354266,A1a4,2018-07-17 14:21:48.655821,1783.0,325.079,2018-07-17 14:21:48.818361,2018-07-17 14:21:48.493282,2018-07-17 14:21:48.691020,35.199,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,1.2680000000000011,72.23977777777776,107.43877777777777
1007,135,52,-289.88,2018-07-17 14:21:48.691020,A1a4,2018-07-17 14:21:48.980900,1783.0,348.3,2018-07-17 14:21:49.155050,2018-07-17 14:21:48.818361,2018-07-17 14:21:49.017367,36.467,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,-7.675999999999997,77.4,113.867
1008,136,53,-311.833,2018-07-17 14:21:49.017367,A1a4,2018-07-17 14:21:49.329200,1783.0,325.079,2018-07-17 14:21:49.491740,2018-07-17 14:21:49.155050,2018-07-17 14:21:49.357991,28.791,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,-4.4510000000000005,72.23977777777776,101.03077777777777
1009,137,54,-296.288,2018-07-17 14:21:49.357991,A1a4,2018-07-17 14:21:49.654279,1783.0,348.2990000000001,2018-07-17 14:21:49.828428,2018-07-17 14:21:49.491740,2018-07-17 14:21:49.678619,24.34,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,,77.39977777777777,101.73977777777776
1010,138,55,-323.959,2018-07-17 14:21:49.678619,A1a4,2018-07-17 14:21:50.002578,1783.0,325.08,2018-07-17 14:21:50.165118,2018-07-17 14:21:49.828428,,,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,,72.24,
1011,139,56,3.576,2018-07-17 14:21:50.331234,A1a4,2018-07-17 14:21:50.327658,1783.0,325.079,2018-07-17 14:21:50.490198,2018-07-17 14:21:50.165118,2018-07-17 14:21:50.331234,3.576,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,21.637,72.23977777777776,75.81577777777777
1012,140,57,-301.54,2018-07-17 14:21:50.351197,A1a4,2018-07-17 14:21:50.652737,1783.0,348.3,2018-07-17 14:21:50.826887,2018-07-17 14:21:50.490198,2018-07-17 14:21:50.677950,25.213,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,-1.7390000000000008,77.4,102.613
1013,141,58,-323.087,2018-07-17 14:21:50.677950,A1a4,2018-07-17 14:21:51.001037,1783.0,325.079,2018-07-17 14:21:51.163577,2018-07-17 14:21:50.826887,2018-07-17 14:21:51.024511,23.474,24.691259259259247,26.428652097058702,-285.8309482758621,70.26053600667055,4,,72.23977777777776,95.7137777777778
1014,142,1,-955.026,2018-07-17 14:19:47.526055,A3a1,2018-07-17 14:19:48.481081,1783.0,1532.517,2018-07-17 14:19:49.247340,2018-07-17 14:19:47.947022,2018-07-17 14:19:48.499682,18.601,35.32153846153846,17.154145026860537,-1291.1891538461537,328.6434589873058,0,-1.7289999999999992,340.55933333333337,359.16033333333337
1015,143,2,-1513.9160000000004,2018-07-17 14:19:48.499682,A3a1,2018-07-17 14:19:50.013598,1783.0,1764.716,2018-07-17 14:19:50.895956,2018-07-17 14:19:49.247340,2018-07-17 14:19:50.030470,16.872,35.32153846153846,17.154145026860537,-1291.1891538461537,328.6434589873058,0,34.434,392.1591111111112,409.0311111111112
1016,144,3,-1747.844,2018-07-17 14:19:50.030470,A3a1,2018-07-17 14:19:51.778314,1783.0,1137.778,2018-07-17 14:19:52.347203,2018-07-17 14:19:50.895956,2018-07-17 14:19:51.829620,51.306,35.32153846153846,17.154145026860537,-1291.1891538461537,328.6434589873058,0,32.729,252.83955555555562,304.14555555555563
1017,145,4,-1086.472,2018-07-17 14:19:51.829620,A3a1,2018-07-17 14:19:52.916092,1783.0,998.458,2018-07-17 14:19:53.415321,2018-07-17 14:19:52.347203,2018-07-17 14:19:53.000127,84.035,35.32153846153846,17.154145026860537,-1291.1891538461537,328.6434589873058,0,-47.01300000000001,221.8795555555556,305.91455555555564
1018,146,5,-914.423,2018-07-17 14:19:53.000127,A3a1,2018-07-17 14:19:53.914550,1783.0,1044.898,2018-07-17 14:19:54.436999,2018-07-17 14:19:53.415321,2018-07-17 14:19:53.951572,37.022,35.32153846153846,17.154145026860537,-1291.1891538461537,328.6434589873058,0,-1.942,232.1995555555556,269.2215555555556
1019,147,6,-1007.876,2018-07-17 14:19:53.951572,A3a1,2018-07-17 14:19:54.959448,1783.0,1671.8370000000002,2018-07-17 14:19:55.795366,2018-07-17 14:19:54.436999,2018-07-17 14:19:54.994528,35.08,35.32153846153846,17.154145026860537,-1291.1891538461537,328.6434589873058,0,1.6380000000000052,371.51933333333335,406.5993333333333
1020,148,7,-1636.757,2018-07-17 14:19:54.994528,A3a1,2018-07-17 14:19:56.631285,1783.0,1346.757,2018-07-17 14:19:57.304664,2018-07-17 14:19:55.795366,2018-07-17 14:19:56.668003,36.718,35.32153846153846,17.154145026860537,-1291.1891538461537,328.6434589873058,0,-2.7180000000000035,299.27933333333334,335.99733333333336
1021,149,8,-1310.039,2018-07-17 14:19:56.668003,A3a1,2018-07-17 14:19:57.978042,1783.0,1068.118,2018-07-17 14:19:58.512101,2018-07-17 14:19:57.304664,2018-07-17 14:19:58.012042,34.0,35.32153846153846,17.154145026860537,-1291.1891538461537,328.6434589873058,0,-9.012,237.3595555555556,271.3595555555555
1022,150,9,-1034.118,2018-07-17 14:19:58.012042,A3a1,2018-07-17 14:19:59.046160,1783.0,1555.737,2018-07-17 14:19:59.824029,2018-07-17 14:19:58.512101,2018-07-17 14:19:59.071148,24.988000000000003,35.32153846153846,17.154145026860537,-1291.1891538461537,328.6434589873058,0,-0.3290000000000006,345.7193333333333,370.7073333333333
1023,151,10,-1530.749,2018-07-17 14:19:59.071148,A3a1,2018-07-17 14:20:00.601897,1783.0,1880.816,2018-07-17 14:20:01.542305,2018-07-17 14:19:59.824029,2018-07-17 14:20:00.626556,24.659,35.32153846153846,17.154145026860537,-1291.1891538461537,328.6434589873058,0,4.596,417.9591111111112,442.6181111111112
1024,152,11,-1856.157,2018-07-17 14:20:00.626556,A3a1,2018-07-17 14:20:02.482713,1783.0,1230.658,2018-07-17 14:20:03.098042,2018-07-17 14:20:01.542305,2018-07-17 14:20:02.511968,29.255,35.32153846153846,17.154145026860537,-1291.1891538461537,328.6434589873058,0,1.7439999999999998,273.4795555555555,302.7345555555555
1025,153,12,-1201.403,2018-07-17 14:20:02.511968,A3a1,2018-07-17 14:20:03.713371,1783.0,1021.678,2018-07-17 14:20:04.224210,2018-07-17 14:20:03.098042,2018-07-17 14:20:03.744370,30.999,35.32153846153846,17.154145026860537,-1291.1891538461537,328.6434589873058,0,4.646000000000004,227.0395555555556,258.03855555555555
